Fitbit_Metric,Outcome,N,Model Family,Link Function,Extreme Outliers,Converged,Intercept,C(race)[T.white],C(infant_sex)[T.m],C(smoking)[T.quit],C(smoking)[T.yes],X_Metric,X_Metric:C(race)[T.white],maternal_age,X_Metric:maternal_age,prepregnancy_bmi_self_or_record,X_Metric:prepregnancy_bmi_self_or_record,parity,Intercept_p,C(race)[T.white]_p,C(infant_sex)[T.m]_p,C(smoking)[T.quit]_p,C(smoking)[T.yes]_p,X_Metric_p,X_Metric:C(race)[T.white]_p,maternal_age_p,X_Metric:maternal_age_p,prepregnancy_bmi_self_or_record_p,X_Metric:prepregnancy_bmi_self_or_record_p,parity_p,Pseudo_R_Squared
activities_summary_veryactiveminutes,maternal_inflammatory_response_stage/grade,7028,Binomial (Logistic),Logit,False,True,-28.566068523539148,1.1979486127964217e-13,-7.418754819847165e-14,3.480660135966164e-14,4.79513662837123e-13,-2.506216081857343e-14,-1.0629700442766084e-14,7.052298256805886e-15,2.4179438437521524e-16,-3.838628626598136e-15,1.5798893796690425e-15,1.9167540072567914e-14,0.9997309207800693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
activities_summary_veryactiveminutes,"villitis_of_unknown_etiology,_high/low_grade,_focal/diffuse",7028,Binomial (Logistic),Logit,False,True,-28.566068523539148,1.1979486127964217e-13,-7.418754819847165e-14,3.480660135966164e-14,4.79513662837123e-13,-2.506216081857343e-14,-1.0629700442766084e-14,7.052298256805886e-15,2.4179438437521524e-16,-3.838628626598136e-15,1.5798893796690425e-15,1.9167540072567914e-14,0.9997309207800693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
activities_summary_veryactiveminutes,increased_perivillous_fibrin_deposition,7028,Binomial (Logistic),Logit,True,True,-23.887842729329137,26.600551116805306,-3.0179145475647235,3.0573315907947176,-24.22978082303346,0.11527820137106655,0.07767685766737054,-0.004161531690185002,-0.005412498836229669,-0.19871704995407605,-0.0010775279418278687,0.5777922418754473,0.9998773139321596,0.9998633816777764,3.31519552241554e-224,9.407835441863947e-169,0.9998730797841114,0.16160146651555773,4.705013572435226e-24,0.3576474632139687,0.0010414745978656952,2.9719627331320787e-165,0.34236428406729547,1.02036342883565e-29,0.38308298307528077
activities_summary_veryactiveminutes,chorangiosis,7028,Binomial (Logistic),Logit,True,True,-43.99069602820501,25.662017830735458,3.9381937530822877,-26.871126689683052,0.705554271621113,-0.6623977879863696,-0.05394957064145558,0.19714015424270082,0.017259812921434817,0.19898095764124557,0.004466166329705681,-0.18429825277540765,0.0,0.0,3.33109821271155e-99,0.0,4.3180266112234174e-07,5.683722345860456e-10,0.24562753344186017,3.765297960408932e-25,1.8680102710436396e-07,1.660964098760639e-200,0.0013622261350059535,4.4642000268127626e-05,0.4372120546350039
activities_summary_veryactiveminutes,spontaneous_preterm_birth,7028,Binomial (Logistic),Logit,True,True,0.7324849648953757,0.27083007468174636,-0.0757621482589574,1.0764582822900723,1.7048917361609985,0.10433375676769896,-0.01827452395043103,-0.07732306800509522,-0.0015169921499748283,0.0034771562826810968,-0.0005708596311625889,-1.4351069169918307,0.0007540797571876063,0.01367675049733122,0.4260353560690988,4.742381466795774e-31,1.6425814420433348e-38,1.2653146824612616e-07,0.02815147662018717,3.447302754004599e-64,0.011356124125147034,0.5281871325856795,0.0013441327848288027,2.0165710950794735e-128,0.23204964872253386
sleep_summary_total_minutes_asleep,distal_villous_hypoplasia_focal/diffuse,5851,Binomial (Logistic),Logit,True,True,-5.401209182693027,-3.5945513584766804,-0.00037990537373279145,0.6760444570239068,-22.987214545573703,0.004082707259077966,0.004394454016044076,0.005502675213082362,-6.807384993601765e-05,0.21105422221245243,-0.00019798748276279472,-0.8305194031070271,8.182830344739003e-05,5.736146402852774e-10,0.9976305492663256,2.8786917634766135e-05,0.0,0.18708127435885835,0.0009315116946316433,0.8092769395191286,0.1957852520086918,1.8381869371769274e-10,0.00653513233919324,1.7489770945689836e-112,0.21872860184424225
sleep_summary_total_minutes_asleep,accelerated_villous_maturation,5851,Binomial (Logistic),Logit,False,True,-6.975711939965375,-1.8349160203544874,0.7407669161289757,0.2717657037208833,-2.1639476258661046,0.007059628006293903,0.0003387828647682411,0.0964725843458681,-1.2773407364332269e-05,0.10293401394389107,-0.00021226630815928,0.2953041576664951,1.1939962828738355e-10,5.901852083726421e-09,5.585889967099453e-19,0.0011799339700134508,6.28963854668543e-22,0.0029680913637275172,0.6388312187928338,0.00011990210225075772,0.8217292401488333,1.4263337244384242e-06,1.0787558613858797e-05,7.965864783546173e-30,0.15940415608136893
sleep_summary_total_minutes_asleep,increased_syncytial_knots,5851,Binomial (Logistic),Logit,False,True,-7.133003162148976,-2.1999121699266455,0.7100812287305878,0.7029165689221492,-2.1245846765754814,0.009671662945516479,0.0007534147622142338,0.08949447825418158,-1.180277258826085e-05,0.12172713852170791,-0.0003234094817200283,0.24805925115365846,1.134802637953893e-10,9.236287329995239e-12,3.397288083197618e-15,4.858495813034263e-16,1.9916216686708656e-20,7.563236315905908e-05,0.3053924085439551,0.00045901263587127595,0.838271597940682,9.206372571161834e-08,7.06698390755044e-10,5.158118770673631e-19,0.1812193336940927
sleep_summary_total_minutes_asleep,decidual_arteriopathy_membrane_role/basal_plate/both,5851,Binomial (Logistic),Logit,False,True,-28.5660685235393,-4.48374098063439e-15,-9.679673131193546e-14,-6.530694969225309e-15,5.145791307501554e-13,-2.757095411644503e-15,5.849780319977408e-16,-1.6832898848643774e-14,5.389245170168259e-17,-7.778817929308851e-15,-5.0607724462996286e-18,-3.00755103430769e-14,0.9999381560297154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_total_minutes_asleep,segmental_avascular_villi_small/intermediate/large,5851,Binomial (Logistic),Logit,False,True,-28.5660685235393,-4.48374098063439e-15,-9.679673131193546e-14,-6.530694969225309e-15,5.145791307501554e-13,-2.757095411644503e-15,5.849780319977408e-16,-1.6832898848643774e-14,5.389245170168259e-17,-7.778817929308851e-15,-5.0607724462996286e-18,-3.00755103430769e-14,0.9999381560297154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_total_minutes_asleep,delayed_villous_maturation,5851,Binomial (Logistic),Logit,True,True,1.7744836352980717,-4.2024138734530325,-2.1271219788436557,-22.40793324749964,6.144596351366778,0.0021683627340517383,-0.000373255630162574,-0.06306261842537159,-0.0001211967012646649,-0.12787852026668878,5.807471427416326e-05,-0.03428396812429464,0.5424247955134492,7.496184065224487e-10,8.16232508996414e-22,0.0,5.52968853802323e-26,0.7622694394032556,0.7492319277510736,0.5075079139426615,0.6048464801206093,0.04486084746271906,0.4225847537218663,0.7929373626318905,0.8438837733997576
sleep_summary_total_minutes_asleep,maternal_inflammatory_response_stage/grade,5851,Binomial (Logistic),Logit,False,True,-28.5660685235393,-4.48374098063439e-15,-9.679673131193546e-14,-6.530694969225309e-15,5.145791307501554e-13,-2.757095411644503e-15,5.849780319977408e-16,-1.6832898848643774e-14,5.389245170168259e-17,-7.778817929308851e-15,-5.0607724462996286e-18,-3.00755103430769e-14,0.9999381560297154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_total_minutes_asleep,"villitis_of_unknown_etiology,_high/low_grade,_focal/diffuse",5851,Binomial (Logistic),Logit,False,True,-28.5660685235393,-4.48374098063439e-15,-9.679673131193546e-14,-6.530694969225309e-15,5.145791307501554e-13,-2.757095411644503e-15,5.849780319977408e-16,-1.6832898848643774e-14,5.389245170168259e-17,-7.778817929308851e-15,-5.0607724462996286e-18,-3.00755103430769e-14,0.9999381560297154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_total_minutes_asleep,increased_perivillous_fibrin_deposition,5851,Binomial (Logistic),Logit,True,True,-18.112317906711155,25.841713343172874,-3.3011079644383123,3.4155604409268796,-23.27684504723379,-0.010710070617567614,0.0014326316015084582,-0.06436634447219326,6.949171661382805e-05,-0.3129057236567267,0.0002789144677621845,0.5485365187488634,0.9913077283390272,0.9875999767105555,4.866250266728141e-213,2.8069759446126343e-165,0.9884656660805059,1.716652046208744e-07,0.08463646427345596,0.0015745979731196754,0.16789076144353177,5.28869385440133e-34,3.072644088951948e-07,2.2505063810622827e-28,0.3916849094241661
sleep_summary_total_minutes_asleep,chorangiosis,5851,Binomial (Logistic),Logit,True,True,-71.71524633709019,27.364001617037648,29.077701901708778,-28.65321372090067,-30.65277635563307,-0.00798071596577058,0.0009857501243075888,0.5329182564732826,-0.0003622096281061932,-0.2894569172416358,0.0008866326103902894,0.5811930451231501,0.0,1.9840902431918178e-31,1.935313549010008e-33,0.0,0.0,0.0,0.13010717596604127,0.0,0.0,1.788996615974185e-213,0.0,2.350528006661237e-14,0.4488257575393514
sleep_summary_total_minutes_asleep,spontaneous_preterm_birth,5851,Binomial (Logistic),Logit,True,True,-0.15951448084241254,1.0982549454361967,-0.6307419498653959,0.7792300330608188,1.5300230155896286,0.004091248525197238,-0.00211690023159649,-0.1358896922153698,0.0001351284733797509,0.06526538589115168,-0.00016968869098472097,-1.362461972114436,0.9072172824385211,0.0036440651882084537,3.4272785385884517e-10,1.724280158128006e-14,1.0217340315456162e-15,0.1749467303735044,0.007799870155321323,3.6839717681642805e-10,0.007624195877705076,0.14160487470876162,0.09052575898021119,1.0335425208323383e-72,0.22250835317567674
